"FAWN Station","Period","2m T avg (F)","2m T min (F)","2m T max (F)","Tsoil avg-10cm  (F)","Tsoil min(avg)-10cm  (F)","Tsoil max(avg)-10cm  (F)","2m DewPt avg (F)","RelHum avg 2m  (pct)","2m Rain tot (in)","2m Rain max over 15min (in)","SolRad avg2m  (w/m^2)","10m Wind avg (mph)","10m Wind min (mph)","10m Wind max (mph)","WDir avg10m  (deg)","BP avg (mb)","N (# obs)","2m WetBulb (F)"
"Homestead","18 Apr 2024","72.43","59.4","82.96","77.49","75.2","79.81","64.69","78","0","0","285.77","5.9","0.02","19.24","85","1015","96","67.26"
"Homestead","19 Apr 2024","74.36","63.34","84.88","78.42","76.03","81.19","66.1","78","0","0","306.68","5.05","0.09","23.04","88","1014","96","68.76"
"Homestead","20 Apr 2024","74.71","62.44","86.18","79.29","76.77","81.97","66.79","78","0","0","304.84","4.55","0.02","20.85","105","1014","96","69.3"
"Homestead","21 Apr 2024","76.18","64.71","87.26","79.97","77.65","82.44","67.39","76","0","0","309.25","5.68","0.02","17.81","179","1012","96","70.14"
"Homestead","22 Apr 2024","75.5","65.44","87.87","80.05","78.19","81.73","68.99","82","0.14","0.06","236.38","5.98","0.05","26.37","273","1011","96","70.98"
"Homestead","23 Apr 2024","72.25","65.79","80.11","79.09","77.38","80.8","63.17","74","0","0","289.97","8.25","0.51","25.99","43","1015","96","66.25"
"Homestead","24 Apr 2024","70.59","59.61","80.24","77.69","75.52","79.54","60.43","72","0","0","273.19","6.13","0.13","19.95","64","1016","96","64.06"
"Homestead","25 Apr 2024","71.29","58.3","82.69","77.46","75.16","79.79","60.91","73","0","0","300.51","6.09","0.02","22.32","45","1015","96","64.58"
"Homestead","26 Apr 2024","72.21","59.83","82.18","77.71","75.61","79.7","61.73","72","0","0","287.76","7.7","0","27.96","62","1016","96","65.37"
"Homestead","27 Apr 2024","75.78","71.82","81.66","77.99","76.71","79.21","65.85","72","0.01","0.01","217.27","13.41","3.69","34.54","85","1017","96","69.04"
"Homestead","28 Apr 2024","75.38","72.23","79.86","77.55","76.51","78.44","65.46","71","0","0","183.87","13.82","4.07","31.05","92","1016","96","68.67"
"Homestead","29 Apr 2024","76.44","71.96","82.35","78.04","76.28","80.24","64.17","66","0","0","279.77","11.18","2.01","25.39","97","1014","96","68.21"
"Homestead","30 Apr 2024","73.26","68.54","82.83","77.8","76.53","79.48","69.57","89","2.45","0.44","166.65","6.74","0.05","22.84","111","1012","96","70.69"
"Homestead","1 May 2024","74.9","67.68","84.13","77.23","75.42","79.97","70.29","87","0.11","0.07","227.79","5.48","0.07","16.33","80","1010","96","71.67"
"Homestead","2 May 2024","76.85","69.17","84.27","79.1","77.07","81.57","69.97","80","0","0","310.22","7.23","0","21.85","73","1010","96","72.02"
"Homestead","3 May 2024","77.15","68.18","84.04","79.8","77.77","81.91","69.46","78","0","0","299.19","7.68","0","24.87","78","1010","96","71.77"
"Homestead","4 May 2024","78.37","70.66","84.74","80.2","78.3","82.27","69.42","75","0","0","300.24","9.11","1.77","21.85","102","1012","96","72.11"
"Homestead","5 May 2024","78.46","72.66","84.69","80.66","78.91","82.63","69.85","75","0","0","292.8","9.3","2.44","20.51","101","1013","95","72.41"
"Homestead","6 May 2024","78.56","69.57","85.28","80.96","79.18","82.89","70.62","77","0","0","279.33","8.79","0.76","23.49","97","1012","96","72.95"
"Homestead","7 May 2024","78.81","68.94","87.04","81.42","79.39","83.61","71.6","79","0","0","278.07","7","0.87","19.51","103","1010","96","73.68"
"Homestead","8 May 2024","78.95","69.01","87.87","82.24","80.01","84.72","71.15","78","0","0","310.39","5.79","0.02","21.5","111","1010","96","73.42"
"Homestead","9 May 2024","79.77","70.79","88.83","82.75","80.44","85.23","71.33","77","0","0","319.06","5.85","0.16","16.24","143","1010","96","73.77"
"Homestead","10 May 2024","80.07","67.68","92.7","83.01","80.65","85.41","70.14","75","0","0","313.48","5.64","0.02","19.24","234","1008","96","73.07"
"Homestead","11 May 2024","81.02","71.4","92.25","83.35","81.21","85.53","72.64","78","0","0","299.32","7.21","0.2","23.69","247","1008","96","75"
"Homestead","12 May 2024","81","71.78","92.14","84.05","81.97","86.31","72.94","79","0","0","291.97","5.83","0.09","22.21","20","1010","96","75.2"
"Homestead","13 May 2024","81.3","71.53","88.92","84.04","82.35","85.53","74.51","81","0","0","237.22","7.25","0.02","21.59","109","1010","96","76.35"
"Homestead","14 May 2024","83.95","79.18","91.26","84.62","82.8","86.95","75.29","76","0","0","298.95","9.32","0.83","23.2","155","1010","96","77.59"
"Homestead","15 May 2024","84.94","79.3","93.6","85.21","83.73","86.65","76.02","76","0","0","236.51","8.39","0.87","26.08","216","1009","96","78.35"
"Homestead","16 May 2024","84.8","76.12","92.98","85.47","84.11","87.08","75.86","76","0","0","265.67","9.25","0.05","30.04","243","1008","96","78.21"
"Homestead","17 May 2024","83.18","73.42","92.97","85.19","83.19","87.31","75.43","79","0","0","281.76","5.96","0","21.12","188","1009","96","77.49"
"Homestead","18 May 2024","85.99","77.41","95.45","86","84.06","88.3","78.1","79","0","0","287.01","6.64","0.49","20.13","172","1011","96","80.08"
"Homestead","19 May 2024","85.21","75.63","95.68","86.65","84.79","88.47","76.8","78","0","0","259.33","6.16","0.13","22.12","219","1010","96","78.97"
"Homestead","20 May 2024","82.7","75.25","92.86","86.33","84.81","87.78","72.69","74","0","0","276.84","8.64","0.02","27.58","250","1008","96","75.49"
"Homestead","21 May 2024","79.01","72.45","90.14","85.71","84.02","87.04","72.1","81","0.04","0.03","246.3","4.41","0.05","33.75","27","1009","96","74.08"
"Homestead","22 May 2024","79.69","70.63","88.7","84.91","83.1","86.36","71.63","78","0","0","227.7","5.6","0.07","19.21","74","1011","96","73.95"
"Homestead","23 May 2024","80","71.04","89.65","85.09","82.81","87.69","70.84","75","0","0","318.64","5.88","0.05","21.47","55","1012","96","73.51"
"Homestead","24 May 2024","80.51","69.06","92.14","85.55","83.25","87.82","68.92","71","0","0","300.46","4.25","0.02","16.42","63","1011","96","72.41"
"Homestead","25 May 2024","81.52","70.97","92.05","85.71","83.79","87.44","72.88","77","0.05","0.05","244.45","5.2","0.02","19.19","180","1011","96","75.3"
"Homestead","26 May 2024","83.07","71.94","94.15","85.54","83.41","87.51","73.29","75","0","0","284.66","5.04","0.02","19.75","233","1011","96","75.99"
"Homestead","27 May 2024","82.76","73.42","92.84","85.37","83.71","86.7","74.5","78","0.19","0.13","214.6","4.4","0.07","19.37","157","1013","96","76.73"
"Homestead","28 May 2024","82.27","76.19","93.58","85.23","83.57","86.76","76.59","84","0.17","0.07","226.83","4.26","0.02","27.04","196","1014","96","78.07"
"Homestead","29 May 2024","82.21","74.16","94.21","85.25","83.32","87.1","73.99","78","0","0","239.56","4.4","0","22.17","324","1014","96","76.24"
"Homestead","30 May 2024","81.61","71.8","91.96","84.97","82.96","86.88","72.39","75","0","0","235.23","4.51","0","24","70","1013","96","74.99"
"Homestead","31 May 2024","81.02","70.2","89.64","84.61","82.56","86.65","70.42","72","0","0","314.63","8.32","0","28.43","53","1014","96","73.52"
"Homestead","1 Jun 2024","81.16","70.93","88.66","84.53","82.76","86.29","71.31","73","0","0","285.43","9.99","0.22","27.67","64","1015","95","74.15"
"Homestead","2 Jun 2024","78.31","72.68","85.1","84.42","82.92","85.64","73.05","84","0.16","0.05","215.48","7.46","0.05","21.79","80","1013","96","74.53"
"Homestead","3 Jun 2024","78.8","72.01","86.94","83.59","81.95","85.42","71.59","80","0.03","0.01","246.22","7","0.02","24","83","1011","96","73.67"
"Homestead","4 Jun 2024","79.39","69.15","88.18","83.7","81.27","86.41","70.14","75","0","0","315.38","5.3","0.05","17.56","53","1010","96","72.88"
"Homestead","5 Jun 2024","81.18","71.94","91.09","84.52","82.47","86.34","74.45","81","0","0","250.29","5.97","0.02","20.22","74","1009","96","76.28"
"Homestead","6 Jun 2024","83.72","74.55","93.22","85.46","83.32","87.84","76.16","79","0","0","280.54","5.27","0.02","19.48","115","1008","96","78.14"
"Homestead","7 Jun 2024","79.78","71.6","91.29","83.87","80.49","86.99","75.28","87","2.56","0.7","167.96","3.77","0","29.12","237","1009","96","76.49"
"Homestead","8 Jun 2024","81.82","75.97","91.2","83.42","81.7","85.86","75.36","82","0.03","0.01","247.85","4.86","0.02","20.56","178","1011","96","77.09"
"Homestead","9 Jun 2024","79.71","74.53","90.79","83.89","81.82","85.19","76.01","89","3.51","0.6","150.31","4.28","0.02","34.18","162","1010","96","76.99"
"Homestead","10 Jun 2024","82.32","73.63","91.33","82.76","80.85","85.32","76.34","83","0","0","278.35","5.79","0.02","20.94","166","1009","96","77.91"
"Homestead","11 Jun 2024","80","75.85","83.07","83.4","82.38","84.67","77.96","94","1.5","0.31","23.98","3.93","0.05","31.05","189","1009","96","78.48"
"Homestead","12 Jun 2024","77.6","72.01","84","80.89","77.29","82.31","76.27","96","4.86","0.89","31.79","7.18","0.02","28.03","145","1010","96","76.63"
"Homestead","13 Jun 2024","78.9","73.96","86.32","78.62","77.29","80.35","76.32","92","0.82","0.41","104","7.46","0.13","24.72","176","1009","96","77"
"Homestead","14 Jun 2024","79.34","73.9","87.4","80.52","79.05","82.31","75.54","89","0.01","0.01","181.68","5.1","0","23.53","207","1009","96","76.56"
"Homestead","15 Jun 2024","79.62","76.21","84.63","81.41","80.53","82.47","75.97","89","0.03","0.01","93.62","3.41","0","11.45","67","1011","96","76.94"
"Homestead","16 Jun 2024","82.64","76.28","89.85","82.78","81.09","85.17","73.98","77","0","0","267.47","6.71","0.11","22.5","73","1012","96","76.35"
"Homestead","17 Jun 2024","81.52","75.34","86.83","83.44","82.11","84.74","75.55","83","0.01","0.01","226.11","10.19","0.07","30.49","74","1011","96","77.14"
"Homestead","18 Jun 2024","82.61","78.69","86.86","83.38","81.75","85.32","74.25","76","0","0","273.44","11.66","3.24","26.48","86","1010","96","76.53"
"Homestead","19 Jun 2024","83.14","79.9","87.46","84.14","82.78","85.55","75.88","79","0","0","238.7","11.53","2.68","28.9","91","1011","96","77.79"
"Homestead","20 Jun 2024","82.25","76.69","86.88","84.31","82.94","85.82","74.87","79","0.04","0.04","258.24","9.52","1.37","26.6","75","1013","96","76.86"
"Homestead","21 Jun 2024","82.26","74.26","89.91","84.53","82.63","86.56","76.33","83","0.04","0.03","248.4","7.1","0.02","26.26","73","1014","96","77.88"
"Homestead","22 Jun 2024","80.06","74.19","90.27","85.09","83.61","87.08","76.01","88","1.14","0.5","230.16","6.09","0","25.72","75","1013","96","77.09"
"Homestead","23 Jun 2024","80.45","74.5","87.22","84.55","82.62","87.03","75.6","86","0","0","278.28","6.9","0.13","19.39","102","1012","96","76.9"
"Homestead","24 Jun 2024","78.06","74.05","90","83.92","81.99","86","74.79","90","1.92","0.75","160.12","3.98","0.02","28.48","23","1011","96","75.68"
"Homestead","25 Jun 2024","78.82","72.88","86.43","82.64","81.32","84.11","75.89","91","0.14","0.09","155.93","3.74","0.02","23.53","176","1011","96","76.68"
"Homestead","26 Jun 2024","80.64","74.32","91.51","83.7","82.17","86.16","76.21","88","1.25","0.7","251.5","4.93","0.02","25.25","239","1011","96","77.38"
"Homestead","27 Jun 2024","82.11","74.16","90.43","84.12","81.97","86.77","76.76","85","0","0","284.91","4.46","0.02","17.74","188","1010","96","78.15"
"Homestead","28 Jun 2024","84.02","75.25","92.1","85.82","83.73","88.23","76.64","80","0","0","306.86","5","0.05","16.46","123","1012","95","78.55"
"Homestead","29 Jun 2024","83.21","75.76","91.11","86.58","84.79","88.21","77.71","84","0","0","244.09","6.33","0.2","21.03","63","1015","96","79.11"
"Homestead","30 Jun 2024","79.46","76.77","84.45","85.98","85.1","87.24","75.58","88","0.05","0.04","147.41","5.08","0.11","18.28","55","1015","96","76.62"
"Homestead","1 Jul 2024","80.14","75.69","87.4","85.28","83.79","87.21","75.84","87","0.07","0.03","215.25","4.8","0.02","16.02","89","1012","96","76.98"
"Homestead","2 Jul 2024","82.82","75.07","92.53","85.99","84.06","88.27","76.42","82","0","0","263.9","5.06","0.02","17.58","103","1013","96","78.1"
"Homestead","3 Jul 2024","83.64","76.08","90.64","86.65","84.81","88.7","77.53","83","0","0","283.42","6.86","0.02","21.14","69","1014","96","79.09"
"Homestead","4 Jul 2024","83.96","76.12","91.69","87.31","85.35","89.46","77.92","83","0","0","292.5","6.91","0.11","22.3","73","1011","96","79.45"
"Homestead","5 Jul 2024","82.6","76.01","92.53","87.51","85.75","89.1","76.96","84","0","0","221.23","4.06","0.05","17.34","51","1010","96","78.43"
"Homestead","6 Jul 2024","81.15","75.47","90.68","86.81","85.53","87.87","76.88","88","0.11","0.04","165.15","3.63","0","16.66","81","1010","96","77.99"
"Homestead","7 Jul 2024","84.45","76.32","93.22","86.5","84.74","88.45","77.47","81","0.01","0.01","260.75","4.78","0","16.42","153","1011","96","79.25"
"Homestead","8 Jul 2024","85.08","77.94","91.67","87.11","85.53","88.83","78.24","81","0","0","223.55","5.12","0.05","16.06","157","1013","96","79.96"
"Homestead","9 Jul 2024","84.58","78.03","92.84","87.55","85.89","89.56","77.13","80","0","0","235.67","4.82","0.11","17.22","86","1013","96","79.04"
"Homestead","10 Jul 2024","81.4","72.75","91.69","86.14","82.18","88.65","75.9","84","1.61","0.96","139.57","2.83","0.02","46.93","18","1012","96","77.36"
"Homestead","11 Jul 2024","79.94","75.61","89.98","84.63","83.73","85.42","74.03","83","0.02","0.02","124.77","4.31","0.02","25.46","161","1013","96","75.66"
"Homestead","12 Jul 2024","79.33","75.67","89.85","84.59","83.57","85.53","75.18","88","0.38","0.3","140.99","3.22","0.02","22.88","116","1015","96","76.3"
"Homestead","13 Jul 2024","80.75","73.89","89.71","84.68","83.23","86.04","77.13","89","0.03","0.01","166.72","4.68","0.11","28.7","55","1017","96","78.07"
"Homestead","14 Jul 2024","82.52","76.15","90.14","85.87","84.02","88.27","77.4","85","0.1","0.02","285.42","7.11","0.02","24.99","78","1016","96","78.71"
"Homestead","15 Jul 2024","82.03","75.9","89.31","86.27","84.63","87.76","76.88","85","0.3","0.22","204.83","5.13","0.02","21.43","71","1014","96","78.22"
"Homestead","16 Jul 2024","82.19","75.6","90.46","86.62","84.94","88.68","76.34","83","0.03","0.01","253.43","5.25","0.02","19.28","88","1014","96","77.88"
"Homestead","17 Jul 2024","82.63","74.79","91","86.92","85.03","89.1","76.12","82","0.02","0.01","274.44","5.57","0.02","18.48","78","1014","96","77.83"
"Homestead","18 Jul 2024","82.94","77.16","92.12","87.22","85.82","88.57","76.87","83","0.01","0.01","207.15","4.97","0","21.74","106","1014","96","78.44"
"Homestead","19 Jul 2024","83.33","74.53","91.87","86.73","84.94","88.79","77.24","83","0.02","0.02","258.53","5.33","0.02","18.83","108","1014","96","78.81"
"Homestead","20 Jul 2024","84.83","77.47","92.3","87.64","85.77","89.85","77.6","80","0","0","294.87","6.74","0.18","19.73","92","1015","96","79.44"
"Homestead","21 Jul 2024","84.74","78.37","91.47","88.12","86.41","89.89","78.18","81","0.22","0.16","274.67","6.87","0.05","23.47","94","1013","96","79.83"
"Homestead","22 Jul 2024","78.69","72.07","89.11","85.46","82.2","88.83","75.5","90","3.02","0.91","128.28","4.12","0.07","28.16","89","1013","95","76.36"
"Homestead","23 Jul 2024","81.73","74.26","90.79","84.09","82.11","87.03","76.29","85","0.06","0.05","269.25","6.44","0.02","26.48","79","1015","96","77.72"
"Homestead","24 Jul 2024","83.39","76.8","90.34","86.07","84.36","88.11","77.34","83","0.01","0.01","272.26","7.83","0.25","26.1","92","1017","96","78.9"
"Homestead","25 Jul 2024","83.18","76.01","90.37","86.82","85.03","88.92","75.96","80","0","0","294.16","6.57","0.07","22.77","82","1016","96","77.86"
"Homestead","26 Jul 2024","82.49","73.98","90.45","87.06","85.06","89.2","76.24","83","0.19","0.17","280.19","5.4","0","20.6","98","1014","96","77.88"
"Homestead","27 Jul 2024","82.14","74.66","91.26","86.9","85.48","88.32","76.37","84","0.64","0.39","228.8","4.18","0","20.76","110","1013","96","77.88"
"Homestead","28 Jul 2024","82.11","74.79","91.2","86.83","85.28","88.29","76.49","84","0.25","0.15","223.32","3.81","0","21.41","126","1014","96","77.96"
"Homestead","29 Jul 2024","79.35","74.26","91.72","86.21","85.33","87.62","75.69","89","0.13","0.05","121.7","2.8","0.02","20.67","343","1014","96","76.67"
"Homestead","30 Jul 2024","78.46","74.01","88.88","85.16","83.89","86.43","75.98","93","0.23","0.07","165.77","3.69","0.07","19.24","49","1013","96","76.64"
"Homestead","31 Jul 2024","81.82","74.05","91.24","85.48","83.62","88.11","76.54","85","0.11","0.04","273.23","5.18","0.09","21.07","79","1014","96","77.92"
"Homestead","1 Aug 2024","84.23","76.15","92.41","87.09","85.17","89.35","77.62","82","0","0","302.11","5.73","0.02","19.82","61","1015","96","79.3"
"Homestead","2 Aug 2024","84.28","78.44","91.18","87.73","86.22","89.38","77.82","82","0.01","0.01","259.83","7.82","0.56","25.39","63","1012","96","79.46"
"Homestead","3 Aug 2024","79.95","74.61","86.92","86.45","84.81","88.36","75.91","88","0.95","0.27","108.85","11.57","1.23","33.08","112","1009","96","76.99"
"Homestead","4 Aug 2024","81.94","74.82","89.89","84.38","83.8","85.35","76.58","84","1.01","0.32","176.57","12.34","1.77","34.47","157","1010","96","77.98"
"Homestead","5 Aug 2024","84.04","78.98","90.01","84.41","83.28","86.14","78.62","84","0","0","231.13","8.94","2.15","25.25","188","1012","96","79.98"
"Homestead","6 Aug 2024","83.67","78.64","90.61","85.46","84.51","86.52","78.69","86","0.38","0.38","206.36","7.5","0.09","44.36","214","1011","96","79.94"
"Homestead","7 Aug 2024","84.58","77.23","93.67","86.1","84.4","88.29","77.51","81","0","0","292.22","7.37","1.59","22.23","245","1007","96","79.31"
"Homestead","8 Aug 2024","83.64","77.05","89.65","86.1","85.14","87.37","77.28","82","0","0","158.12","6.4","0.87","18.88","221","1007","96","78.91"
"Homestead","9 Aug 2024","79.62","73.06","89.96","84.79","83.57","86.09","76.32","90","1.67","0.46","113.46","4.38","0","37.31","176","1011","96","77.19"
"Homestead","10 Aug 2024","80.92","72.84","93.25","84.01","82.27","87.31","76.24","87","0.99","0.5","248.05","3.05","0","24.49","150","1015","96","77.47"
"Homestead","11 Aug 2024","83.19","75.45","91.35","85.53","83.55","88.25","77.1","83","0","0","306.13","4.81","0.05","16.75","62","1014","96","78.67"
"Homestead","12 Aug 2024","83.6","76.59","91.47","86.95","85.24","88.92","77.07","82","0","0","275.4","5.63","0.11","18.19","73","1013","96","78.76"
"Homestead","13 Aug 2024","83.73","74.68","92.25","87.3","85.37","89.49","77.79","83","0","0","283.76","4.37","0.02","16.22","66","1013","96","79.31"
"Homestead","14 Aug 2024","83.49","77.25","91.53","87.86","86.32","89.28","78.25","85","0","0","258.86","3.84","0.07","17.92","170","1011","96","79.57"
"Homestead","15 Aug 2024","82.31","76.6","94.05","87.74","86.25","89.47","76.78","85","0.03","0.02","229.11","3.84","0.02","18.72","129","1010","95","78.22"
"Homestead","16 Aug 2024","80.71","75.72","89.22","86.27","85.35","87.67","76.08","86","0","0","161.43","6.08","0.02","24.18","40","1010","96","77.31"
"Homestead","17 Aug 2024","80.21","74.73","88.52","85.22","84.34","86.11","75.08","85","0.29","0.19","169.53","5.92","0.09","23.06","61","1011","96","76.47"
"Homestead","18 Aug 2024","78.48","73.81","84.81","83.92","83.25","84.9","75.87","92","0.42","0.25","99.48","3.6","0.02","14.38","74","1011","96","76.57"
"Homestead","19 Aug 2024","79.45","73.94","87.67","83.43","82.54","84.31","76.9","92","0.58","0.41","134.53","3.42","0","24.65","173","1012","96","77.56"
"Homestead","20 Aug 2024","82.06","74.79","92.12","83.85","82.63","84.85","77.24","86","0.03","0.03","196.64","5.65","0","32.88","204","1013","96","78.49"
"Homestead","21 Aug 2024","80.05","71.96","91.69","83.7","82.76","84.9","75.82","88","1.04","0.47","183.88","3.58","0.02","36.69","143","1014","96","76.94"
"Homestead","22 Aug 2024","78.77","74.35","90.63","83.38","82.17","84.4","75.14","89","0.05","0.03","166.5","3.55","0.05","23.24","51","1014","96","76.12"
"Homestead","23 Aug 2024","81.25","76.08","90.39","83.49","82.31","84.56","76.14","85","0","0","197.79","5.95","0.02","31.38","57","1014","96","77.49"
"Homestead","24 Aug 2024","77.83","74.64","82.87","82.94","82.44","84.13","75.83","94","0.76","0.19","63.92","3.49","0.05","19.24","37","1014","96","76.36"
"Homestead","25 Aug 2024","79.1","72.66","88.32","82.25","81.19","83.17","76.15","91","1.16","0.53","166.4","3.97","0.05","22.73","62","1015","96","76.93"
"Homestead","26 Aug 2024","82.64","75.99","89.85","83.36","81.79","85.44","76.83","84","0","0","270.9","6.11","0.05","20.83","68","1015","96","78.34"
"Homestead","27 Aug 2024","82.58","76.87","90.48","84.41","83.1","85.93","77.84","86","0.28","0.15","236.25","7.23","0.47","24.78","59","1014","96","79.05"
"Homestead","28 Aug 2024","80.56","76.06","89.22","84.21","83.39","85.15","77.15","90","0.44","0.37","114.15","4.78","0.07","24.49","81","1015","96","78.04"
"Homestead","29 Aug 2024","79.93","74.97","86.86","83.55","82.45","84.58","75.79","88","0","0","185.75","5.67","0.2","30.56","62","1015","96","76.89"
"Homestead","30 Aug 2024","80.96","74.43","88.63","83.84","82.45","85.42","76.1","86","0.08","0.03","250.98","6.99","0.11","24.81","67","1014","96","77.39"
"Homestead","31 Aug 2024","79.62","74.34","88.29","84.01","83.01","84.81","75.76","89","0.05","0.02","151.34","5.49","0.18","19.6","121","1011","96","76.79"
"Homestead","1 Sep 2024","77.83","73.78","86.7","82.15","79.2","83.89","75.43","93","3.53","0.99","120.55","5.9","0.05","25.14","116","1011","96","76.08"
"Homestead","2 Sep 2024","80.35","74.16","86.95","80.68","79.61","82.17","76.63","89","0.33","0.26","130.39","4.84","0","20.92","125","1011","96","77.61"
"Homestead","3 Sep 2024","81.56","75.47","90.07","82.28","80.74","84.45","77.35","88","0.02","0.01","211.39","5.74","0.09","18.97","97","1012","96","78.44"
"Homestead","4 Sep 2024","82.09","77.02","89.53","83.64","82.35","85.01","77.87","88","0.16","0.15","189.61","7.04","0","22.06","81","1013","96","78.95"
"Homestead","5 Sep 2024","83.35","76.95","90.57","84.32","82.76","86.29","77.72","84","0","0","270.31","6.9","0.09","21.05","83","1013","96","79.16"
"Homestead","6 Sep 2024","82.35","76.03","90.07","85.06","83.66","86.52","76.89","84","0.02","0.02","227.43","5.63","0.07","22.19","95","1010","96","78.31"
"Homestead","7 Sep 2024","83.18","75.6","92.12","85.18","83.5","87.03","76.59","82","0","0","251.44","5.1","0","19.77","116","1008","96","78.31"
"Homestead","8 Sep 2024","83.64","76.05","91.85","85.68","84.04","87.55","77.33","83","0","0","261.13","5.68","0.05","20.98","100","1009","96","78.95"
"Homestead","9 Sep 2024","82.75","77.61","92.98","85.96","84.67","87.15","77.66","85","0","0","176.46","4.74","0","20.45","89","1011","96","78.96"
"Homestead","10 Sep 2024","79.23","75.74","90.68","83.57","80.62","86.18","77.01","93","3.99","0.86","93.48","3.92","0.02","19.57","68","1010","96","77.59"
"Homestead","11 Sep 2024","79.86","74.73","89.85","82.2","80.85","84.09","77.37","92","1.56","0.34","173.89","4.67","0.02","21.94","132","1008","95","78.02"
"Homestead","12 Sep 2024","81.01","74.03","90.46","83.12","81.55","85.08","77.53","90","0.07","0.05","172.73","3.76","0.02","16.96","130","1008","96","78.43"
"Homestead","13 Sep 2024","81.63","75.65","93.83","84.6","82.89","86.67","77.17","88","0.96","0.46","200.03","3.02","0","21.77","124","1009","96","78.33"
"Homestead","14 Sep 2024","81.63","75.54","92.21","84.91","83.23","86.56","77.19","87","0","0","194.52","3.1","0","18.66","314","1008","96","78.33"
"Homestead","15 Sep 2024","82.31","76.84","91.02","85.25","83.8","86.77","78.02","88","0.12","0.06","182.18","4.11","0.02","20.02","217","1008","96","79.11"
"Homestead","16 Sep 2024","80.69","75.27","92.98","85.49","83.84","87.4","77.01","90","0.19","0.05","191.33","3.58","0","18.66","257","1009","96","77.97"
"Homestead","17 Sep 2024","80.9","75.87","92.08","85.45","83.89","87.33","76.56","88","0.16","0.02","185.99","3.71","0.02","19.19","137","1010","96","77.7"
"Homestead","18 Sep 2024","80.74","74.41","92.64","85.65","84.04","87.3","74.92","84","0","0","198.58","3.55","0.02","22.08","94","1009","96","76.5"
"Homestead","19 Sep 2024","80.73","74.91","89.82","85.44","83.98","87.21","74.59","83","0","0","214.16","4.5","0.05","17.38","330","1008","96","76.26"
"Homestead","20 Sep 2024","80.08","72.54","89.87","85.39","83.57","87.08","73.99","83","0","0","222.76","3.48","0.02","14.34","357","1006","96","75.67"
"Homestead","21 Sep 2024","78.42","71.2","89.8","83.13","79","86.14","74.48","89","2.6","1.14","140.19","3.49","0","20.31","32","1007","96","75.57"
"Homestead","22 Sep 2024","80","71.62","91.54","81.64","79.74","84.15","74.55","85","0","0","220.84","3.81","0.02","19.42","30","1008","96","76.04"
"Homestead","23 Sep 2024","81.31","72.7","89.37","83.53","81.61","85.71","74.9","82","0","0","273.29","5.54","0","18.5","64","1008","96","76.63"
"Homestead","24 Sep 2024","82.1","73.49","90.23","84.29","82.65","85.89","75.96","83","0","0","239.6","7.09","0.09","20.96","87","1008","96","77.58"
"Homestead","25 Sep 2024","80.16","74.17","87.94","82.7","81.07","85.15","76.72","90","3.05","0.62","121.33","8.86","0.34","34.69","116","1006","96","77.62"
"Homestead","26 Sep 2024","83.79","77.43","89.49","82.12","81.61","82.72","77.69","82","0.06","0.03","147.44","17.8","4.85","41.96","160","1003","96","79.24"
"Homestead","27 Sep 2024","84.08","81.09","89.29","82.97","81.95","84.56","79.01","85","0","0","185.14","10.8","1.75","28.5","196","1006","96","80.27"
"Homestead","28 Sep 2024","84.04","78.94","90.88","84.32","82.92","86.14","78.59","85","0","0","238.19","6.34","0.49","19.98","183","1010","96","79.96"
"Homestead","29 Sep 2024","82.39","74.05","91.67","84.82","82.94","86.77","76.29","83","0","0","258.82","4.4","0.05","17.6","108","1010","96","77.89"
"Homestead","30 Sep 2024","81.45","75.15","90.19","84.89","83.34","86.31","77.44","88","0.59","0.22","202.78","5.26","0.18","20.98","80","1010","96","78.47"
"Homestead","1 Oct 2024","81.55","74.08","90.5","84.98","83.39","86.59","76.55","86","0","0","215.21","3.82","0.07","18.21","95","1009","96","77.86"
"Homestead","2 Oct 2024","80.91","71.22","91.65","84.86","82.9","86.68","72.92","79","0","0","267.3","3.22","0","16.06","93","1008","96","75.16"
"Homestead","3 Oct 2024","80.49","72.3","88.57","84.44","83.08","85.6","75.15","85","0","0","162.66","4.43","0.07","15.28","68","1009","96","76.59"
"Homestead","4 Oct 2024","82.16","76.24","90.25","84.73","83.35","86.29","76.38","83","0","0","205.55","5.51","0.4","18.54","64","1011","96","77.89"
"Homestead","5 Oct 2024","76.64","73.42","82.51","84.1","83.48","85.46","74.82","94","0.27","0.09","86.93","4.37","0.02","15.86","53","1010","96","75.32"
"Homestead","6 Oct 2024","76.01","73.99","81","82.26","81.5","83.43","74.76","96","1.07","0.12","55.15","4.72","0.07","19.28","95","1007","95","75.1"
"Homestead","7 Oct 2024","76.12","74.53","81.61","81.48","80.82","82.06","75.24","97","1.49","0.19","49.36","3.88","0.02","17.76","289","1003","96","75.48"
"Homestead","8 Oct 2024","76.82","74.52","83.14","80.84","80.2","81.95","75.77","97","0.47","0.02","69.4","2.87","0","11.25","274","1002","96","76.05"
"Homestead","9 Oct 2024","82.16","75.63","87.24","81.36","80.67","81.99","78","88","0.89","0.05","114.8","15.23","0.47","40.91","151","1001","96","79.06"
"Homestead","10 Oct 2024","80.63","74.17","86.83","81.97","80.76","83.61","73.38","79","0","0","215.37","11.65","1.5","29.95","279","1004","96","75.39"
