FAWN Station,Period,Temp_avg (F),T_min (F),T_max (F),DewPt_avg (F),RelHum_avg (pct),Rain_tot (in),Rain_max over 15min (in),SolRad_avg @ 2m (w/m^2),Wind_avg @ 10m (mph),Wind_min @ 10m (mph),Wind_max @ 10m (mph),Wind_Dir_avg @ 10m (deg),Barametric_Pre_avg (mb),N_obs,WetBulb @ 2m (F),Month,Day,Two std above Temp_min Mean,Two std below Temp_min Mean,upper_bound,lower_bound,Temp_min_outlier
Homestead,10/23/2023,73.28,59.72,85.5,64.73,78,0,0,238.94,5,0,18.3,33,1014,96,67.55,October,Monday,78.4580499,40.80969204,79.3293742,60.73363655,TRUE
Homestead,10/24/2023,73.62,63.59,83.61,67.71,83,0.11,0.08,136.64,7.22,0.67,27.29,40,1015,96,69.56,October,Tuesday,78.4580499,40.80969204,79.3293742,60.73363655,FALSE
Homestead,10/25/2023,76.94,71.44,84.49,68.2,75,0.01,0.01,200.93,8.93,0.22,28.48,58,1016,96,70.89,October,Wednesday,78.4580499,40.80969204,79.3293742,60.73363655,FALSE
Homestead,10/26/2023,78.37,70.92,84.61,69.19,74,0.01,0.01,177.05,9.9,1.21,29.26,61,1015,96,71.96,October,Thursday,78.4580499,40.80969204,79.3293742,60.73363655,FALSE
Homestead,10/27/2023,77.41,70.81,85.35,69.43,77,0.01,0.01,177.25,8.61,0.89,27.09,58,1015,96,71.83,October,Friday,78.4580499,40.80969204,79.3293742,60.73363655,FALSE
Homestead,10/28/2023,76.15,68.14,84.76,69.37,81,0.01,0.01,176.68,7.88,0.83,28.03,41,1014,96,71.42,October,Saturday,78.4580499,40.80969204,79.3293742,60.73363655,FALSE
Homestead,10/29/2023,76.76,67.86,84.06,70.88,82,0.02,0.01,142.2,7.32,0.76,28.52,51,1012,96,72.61,October,Sunday,78.4580499,40.80969204,79.3293742,60.73363655,FALSE
Homestead,10/30/2023,76.57,67.53,86.38,71.51,85,0,0,195.04,5.12,0.25,21.14,45,1009,96,72.98,October,Monday,78.4580499,40.80969204,79.3293742,60.73363655,FALSE
Homestead,10/31/2023,78.9,70.66,89.02,71.57,80,0,0,208.76,4.13,0.2,14.74,328,1008,96,73.68,October,Tuesday,78.4580499,40.80969204,79.3293742,60.73363655,FALSE
Homestead,11/1/2023,75.26,69.22,83.62,67.85,79,0,0,203.19,7.39,0.18,23.4,351,1011,96,70.15,November,Wednesday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/2/2023,73.58,67.87,80.29,66.8,80,0.08,0.03,110.89,10.22,0.72,33.33,34,1016,96,68.96,November,Thursday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/3/2023,76.48,71.89,81.97,66.97,73,0,0,185.97,10.91,1.86,28.39,55,1016,96,69.96,November,Friday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/4/2023,75.48,70.79,81.1,69.53,82,0,0,135.19,6.58,0.47,19.57,11,1014,96,71.33,November,Saturday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/5/2023,73.77,66.49,81.97,67.82,83,0,0,146.15,5.63,0.43,14.63,360,1012,96,69.68,November,Sunday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/6/2023,70.99,58.8,83.34,62.61,77,0,0,215.73,4.83,0.16,18.7,358,1013,96,65.5,November,Monday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/7/2023,74.08,65.71,84.88,66.85,80,0,0,222.41,5.79,0.6,19.42,35,1013,96,69.15,November,Tuesday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/8/2023,71.55,63.37,83.17,67.24,87,0,0,122.7,5.15,0.13,21.65,39,1014,96,68.61,November,Wednesday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/9/2023,73.71,63.21,84.9,68.87,86,0,0,171.21,5.79,0.13,19.73,66,1014,96,70.36,November,Thursday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/10/2023,78.32,68.67,87.4,73.79,87,0,0,182.13,5.97,0.18,17.98,93,1014,96,75.05,November,Friday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/11/2023,80.16,72.66,87.03,73.23,80,0,0,204.49,7.24,1.39,17.29,101,1015,96,75.17,November,Saturday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/12/2023,76.14,67.86,85.98,70.61,84,0,0,192.07,5.66,0.29,19.93,55,1016,96,72.24,November,Sunday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/13/2023,75.9,69.33,84.81,71.14,86,0,0,145.27,5.35,0.07,18.25,23,1015,96,72.54,November,Monday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/14/2023,76.42,71.17,83.84,71.54,86,0.11,0.04,133.8,6.48,0.22,26.55,68,1013,96,72.96,November,Tuesday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/15/2023,73.44,68.2,77.16,71.37,93,7.49,0.4,17.06,14.81,2.89,38.56,81,1011,96,71.98,November,Wednesday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/16/2023,73.58,67.39,83.05,70.26,90,0.42,0.11,120.72,8.04,0.27,37.71,63,1007,96,71.26,November,Thursday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/17/2023,73.5,65.86,83.98,69.86,89,0,0,168.61,3.84,0.02,13,265,1005,96,70.96,November,Friday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/18/2023,71.73,65.71,78.66,67.7,88,0,0,116.89,5.18,0.25,21.18,320,1005,96,68.97,November,Saturday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/19/2023,72.17,63.91,81.43,66.48,83,0,0,200.38,4.6,0.02,16.33,337,1008,96,68.31,November,Sunday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/20/2023,73.69,64.71,83.57,67.64,83,0,0,194.65,6.19,0.36,19.28,68,1012,96,69.54,November,Monday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/21/2023,74.73,64.9,82.08,67.7,80,0,0,179.89,8.42,0.05,24.92,85,1013,96,69.9,November,Tuesday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/22/2023,72.73,61.83,84.74,67.53,85,0,0,176.85,3.99,0.07,15.57,163,1011,96,69.17,November,Wednesday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/23/2023,73.61,66.06,82.38,69.87,89,0,0,128.75,2.97,0.05,12.37,5,1012,96,71,November,Thursday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/24/2023,72.13,65.46,80.94,70.05,93,0.96,0.33,90,4,0.02,14.88,43,1014,96,70.68,November,Friday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/25/2023,74.04,69.28,83.73,70.59,90,0,0,136.11,4.66,0.07,14.38,47,1014,96,71.62,November,Saturday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/26/2023,74.18,66.65,82.35,71.18,91,0,0,111.84,4.31,0.11,22.84,134,1012,96,72.06,November,Sunday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/27/2023,71.88,65.21,78.42,68.02,88,0,0,182.65,4.8,0.2,19.35,331,1013,96,69.23,November,Monday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/28/2023,65.66,59.99,73.87,58.05,77,0,0,168.95,5.84,0.6,17.56,352,1016,96,60.92,November,Tuesday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/29/2023,63.69,57.87,75.09,57.92,82,0,0,134.24,6.2,0.72,18.21,1,1016,96,60.11,November,Wednesday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,11/30/2023,68.19,60.62,79.18,61.31,81,0,0,181.21,6.78,0.22,26.02,42,1015,96,63.75,November,Thursday,78.95407757,33.36755206,78.95063492,55.00580952,FALSE
Homestead,12/1/2023,73.14,62.71,84.31,69.63,89,0,0,146.52,5.55,0.07,17.98,70,1014,96,70.7,December,Friday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/2/2023,74.93,67.78,85.01,71.57,90,0,0,126.11,5.02,0.18,18.66,100,1013,96,72.55,December,Saturday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/3/2023,75.03,66.34,86.2,70.99,88,0,0,120.9,3.77,0.02,14.47,213,1012,96,72.19,December,Sunday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/4/2023,73.71,64.38,84.7,68.97,87,0,0,157.55,3.24,0.05,15.64,275,1013,96,70.42,December,Monday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/5/2023,72.14,61.83,81.7,63.03,75,0,0,181.4,4.12,0.05,13.02,344,1014,96,66.13,December,Tuesday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/6/2023,62.14,55.81,69.39,49.68,65,0,0,112.63,6.55,0.09,21.65,351,1015,96,55.06,December,Wednesday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/7/2023,61.76,53.33,73.17,54.28,78,0,0,122.43,5.26,0.07,18.83,9,1017,96,57.31,December,Thursday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/8/2023,68.6,56.61,78.13,62.38,82,0,0,120.26,5.81,0.05,21.21,70,1016,96,64.55,December,Friday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/9/2023,74.36,68.65,81.25,67.46,80,0,0,124.36,7.44,0.07,24.02,96,1016,96,69.63,December,Saturday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/10/2023,74.48,65.86,82.65,69.79,86,0.01,0.01,149.49,6.54,0.11,24.11,136,1012,96,71.2,December,Sunday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/11/2023,66.03,59.31,72.09,59.32,80,0,0,146.61,6.81,0,20.96,348,1013,95,61.8,December,Monday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/12/2023,67.2,57.69,75.11,60.56,80,0,0,96.32,7.19,0.29,22.48,15,1018,96,62.95,December,Tuesday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/13/2023,73.1,71.22,74.19,69.31,88,0.08,0.02,27.52,10.13,1.03,29.3,50,1018,96,70.47,December,Wednesday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/14/2023,71.3,69.01,73.49,67.99,89,0.09,0.02,45.39,11.94,1.77,32.3,50,1018,96,69.03,December,Thursday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/15/2023,70.05,67.39,73.13,66.18,88,0.6,0.06,39.08,12.46,1.34,35.59,62,1016,96,67.44,December,Friday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/16/2023,72.81,70.3,75.69,70.14,91,1.43,0.22,30.67,14.92,4.38,33.6,109,1010,96,70.94,December,Saturday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/17/2023,71.96,61.56,77.52,67.33,86,0.35,0.15,129.09,12.23,1.79,29.53,239,1002,96,68.8,December,Sunday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/18/2023,63.72,54.28,73.63,57.78,82,0,0,179.45,6.19,0.02,21.97,292,1009,96,60.04,December,Monday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/19/2023,60.66,52.32,70.57,53.32,78,0,0,191.45,6.74,0.45,18.23,348,1015,96,56.35,December,Tuesday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/20/2023,63.68,54,71.83,55.53,76,0.02,0.02,96.26,6.9,0.27,23.55,24,1018,96,58.75,December,Wednesday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/21/2023,69.53,65.26,76.91,56.66,64,0,0,129.2,7.81,0.25,24.99,51,1019,96,61.55,December,Thursday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/22/2023,66.62,61.02,74.53,59.56,79,0,0,91.92,4.76,0.13,17.09,16,1019,96,62.15,December,Friday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/23/2023,67.94,63.9,76.91,63.99,88,0.25,0.11,116.71,5.65,0.22,21.83,36,1018,96,65.34,December,Saturday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/24/2023,70.81,65.21,76.66,65.3,83,0,0,96.6,9.7,1.41,28.1,87,1016,96,67.11,December,Sunday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/25/2023,72.56,70.2,75.33,68.17,86,0.33,0.11,32.58,9.17,1.77,21.68,123,1013,96,69.54,December,Monday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/26/2023,73.64,67.37,81.93,70.15,89,0.24,0.12,162.45,6.29,0.07,17.54,223,1010,96,71.2,December,Tuesday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/27/2023,68.3,60.69,77.58,63.62,86,0,0,184.48,3.65,0.02,14.25,307,1011,96,65.22,December,Wednesday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/28/2023,61.1,55,65.28,59.14,93,1.23,0.18,30.96,5.78,0.13,22.95,347,1010,96,59.88,December,Thursday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/29/2023,61.78,53.22,69.22,57.11,86,0,0,105.56,4.48,0.09,19.77,285,1014,96,58.92,December,Friday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/30/2023,57.6,50.31,65.07,54.06,89,0,0,64.7,2.54,0.02,12.21,279,1018,96,55.52,December,Saturday,73.07141377,23.45622064,73.98329696,47.57433745,FALSE
Homestead,12/31/2023,57.12,47.41,71.37,50.34,81,0,0,197.61,2.83,0,13.76,10,1020,96,53.3,December,Sunday,73.07141377,23.45622064,73.98329696,47.57433745,TRUE
Homestead,1/1/2024,57.39,44.41,72.59,51.48,83,0,0,195.74,2.96,0.07,13.42,312,1020,96,54.01,January,Monday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/2/2024,57.7,47.43,70.97,51.87,83,0,0,141.09,3.66,0.02,16.26,347,1018,96,54.35,January,Tuesday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/3/2024,60.26,47.5,73.53,53.81,81,0,0,156.95,5.02,0,20.62,59,1015,96,56.45,January,Wednesday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/4/2024,65.7,52.59,78.62,61.15,86,0,0,114.25,5.01,0.07,21.81,279,1013,96,62.79,January,Thursday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/5/2024,67.71,57.2,76.8,63.58,87,0.08,0.05,137.7,8.16,0.18,28.45,68,1015,96,65,January,Friday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/6/2024,72.84,68.56,78.98,70.02,91,0.67,0.4,70.69,7.88,0.07,26.4,178,1011,96,70.87,January,Saturday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/7/2024,66.3,59.05,72.12,63.74,92,0.12,0.04,52.16,4.79,0.09,25.05,344,1015,96,64.62,January,Sunday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/8/2024,67.44,57.54,74.43,62.84,86,0.01,0.01,87.41,9.1,0.47,26.6,59,1017,96,64.43,January,Monday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/9/2024,75.75,71.49,79.05,71.81,88,0.01,0.01,88.57,14.04,3.83,36.26,160,1010,95,72.95,January,Tuesday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/10/2024,67.07,62.44,76.37,61.6,84,0.09,0.04,113.93,3.65,0,20.62,347,1012,96,63.54,January,Wednesday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/11/2024,65.51,63.79,70.07,63.95,95,0.52,0.13,50.85,4.54,0.02,13.58,20,1013,96,64.48,January,Thursday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/12/2024,76.38,70.32,84.04,73.12,90,0.04,0.02,166.23,8.13,1.32,23.51,154,1010,96,74.04,January,Friday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/13/2024,74.55,65.89,84.06,70.65,88,0,0,141.08,9.2,0.87,29.59,228,1011,96,71.81,January,Saturday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/14/2024,68.35,63.43,76.55,64.87,89,0.01,0.01,73.08,7.16,1.14,20.04,34,1015,96,66.04,January,Sunday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/15/2024,75.36,70.25,82.27,71.43,88,0.01,0.01,148.63,8.8,1.03,23.76,131,1014,96,72.58,January,Monday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/16/2024,74.71,69.33,82.47,72.09,92,0,0,113.43,6.42,0.31,22.82,192,1011,96,72.85,January,Tuesday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/17/2024,69.12,63.41,74.53,65.43,88,0,0,87.16,5.94,0.02,17.4,4,1016,96,66.65,January,Wednesday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/18/2024,73.05,64.98,81.57,69.28,88,0,0,123.07,5.57,0.05,17.54,104,1016,96,70.43,January,Thursday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/19/2024,69.45,65.98,77.34,68.17,96,0.02,0.01,73.71,3.18,0.02,17.92,348,1013,96,68.57,January,Friday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/20/2024,65.27,54.43,71.47,57.92,78,0,0,154.64,6.39,0.13,21.7,354,1016,96,60.7,January,Saturday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/21/2024,61.01,51.35,70.79,51.23,71,0,0,167.28,9.55,0.92,25.9,32,1022,96,55.38,January,Sunday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/22/2024,69.03,64.45,74.68,58.98,70,0,0,144.61,13.44,2.51,33.35,83,1023,96,62.67,January,Monday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/23/2024,72.78,67.86,78.44,64.96,77,0,0,141.63,10.93,2.97,26.95,95,1021,96,67.53,January,Tuesday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/24/2024,74.94,70.39,80.38,69.83,84,0,0,133.1,10.36,2.26,25.97,98,1019,96,71.37,January,Wednesday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/25/2024,74.88,68.74,79.47,69.86,85,0,0,118.13,8.85,0.94,22.19,105,1018,96,71.37,January,Thursday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/26/2024,73.19,65.84,81.07,68.6,87,0,0,152.93,6.25,0.13,18.45,88,1017,96,70.02,January,Friday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/27/2024,73.71,64.45,81.97,69.68,88,0.01,0.01,175.93,6.74,0.05,22.77,122,1016,96,70.9,January,Saturday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/28/2024,72.12,62.06,82.98,66.71,84,0,0,172.26,8.14,0.05,24.38,246,1014,96,68.44,January,Sunday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/29/2024,58.67,47.26,66.96,49.21,73,0.02,0.02,224.12,7.53,0.6,24.63,326,1015,96,53.38,January,Monday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/30/2024,58.96,48.61,72.34,51.29,78,0,0,220.7,4.08,0,13.78,319,1016,96,54.57,January,Tuesday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,1/31/2024,59.94,48.29,72.64,52.4,79,0,0,225.33,6.45,0.31,20.89,299,1015,96,55.56,January,Wednesday,70.13050244,20.96458716,76.18246999,41.0198956,FALSE
Homestead,2/1/2024,60.25,45.61,72.93,53.44,80,0,0,188.08,4.41,0.25,14.56,349,1016,96,56.25,February,Thursday,71.87090684,28.17015198,72.58871817,46.27575242,TRUE
Homestead,2/2/2024,64.76,55.04,77.5,56.63,77,0,0,166.76,3.91,0.07,14.83,28,1012,96,59.78,February,Friday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/3/2024,63.57,51.44,77.47,57.63,83,0,0,197.15,4.16,0.02,16.11,270,1008,96,59.91,February,Saturday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/4/2024,66.13,58.57,74.62,61.04,84,1.02,0.84,94.55,6.73,0.34,34.29,179,1002,96,62.87,February,Sunday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/5/2024,60.05,54.28,69.19,57.96,93,0.35,0.08,79.54,4.47,0.02,20.2,21,998,96,58.77,February,Monday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/6/2024,60.15,54.21,69.78,53.73,80,0.01,0.01,186.55,9.22,0.43,25.72,321,1004,95,56.37,February,Tuesday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/7/2024,62.96,52.27,76.06,52.66,70,0,0,221.89,7.67,0.31,21.21,352,1015,96,56.91,February,Wednesday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/8/2024,64.66,54.64,75.11,59.13,83,0,0,187.07,6.15,0.13,23.71,31,1019,96,61.19,February,Thursday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/9/2024,67.4,58.55,75.52,59.42,77,0,0,153.06,6.2,0.02,25.37,73,1019,96,62.35,February,Friday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/10/2024,70.62,60.19,78.22,63.04,78,0,0,145.45,7.27,0.07,21.14,102,1018,96,65.64,February,Saturday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/11/2024,73.59,69.44,80.33,68.46,84,0,0,142.77,9.1,1.27,24.07,141,1014,96,70.05,February,Sunday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/12/2024,75.54,69.06,83.1,69.55,83,0,0,211.28,8.65,1.95,28.16,171,1011,96,71.36,February,Monday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/13/2024,71.85,58.37,81.21,65.23,82,0.01,0.01,158.67,6.5,1.1,21.59,273,1013,96,67.41,February,Tuesday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/14/2024,64.87,54.16,78.55,58.95,82,0,0,232.09,6.11,0.05,18.88,27,1017,96,61.15,February,Wednesday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/15/2024,66.42,56.01,77.02,59.43,80,0,0,209.45,5.66,0.34,17.63,69,1018,96,62,February,Thursday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/16/2024,67.63,56.39,79.21,61.34,82,0,0,199.84,4.36,0.02,17.67,103,1015,96,63.58,February,Friday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/17/2024,70.67,59.36,82.98,66.2,87,0,0,175.54,5.74,0,22.84,178,1010,96,67.65,February,Saturday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/18/2024,68.46,63.57,75.29,67.41,96,1.55,0.52,26.57,5.41,0.02,37.47,310,1007,96,67.74,February,Sunday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/19/2024,61.23,50.85,67.35,58.42,91,0.15,0.1,87.69,7.35,0.11,24.27,337,1014,96,59.49,February,Monday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/20/2024,56.78,45.12,69.6,48.21,77,0,0,259.72,4.32,0.05,17.94,331,1020,96,52.06,February,Tuesday,71.87090684,28.17015198,72.58871817,46.27575242,TRUE
Homestead,2/21/2024,58.77,43.81,71.55,46.91,70,0,0,253.97,5.65,0.05,22.57,344,1019,96,52.29,February,Wednesday,71.87090684,28.17015198,72.58871817,46.27575242,TRUE
Homestead,2/22/2024,61.4,47.5,75.63,53.9,78,0,0,186.25,3.86,0,15.19,11,1016,96,56.96,February,Thursday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/23/2024,64.51,50.07,78.71,57.37,80,0,0,217.86,6.48,0.02,25.12,219,1011,96,60.1,February,Friday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/24/2024,66.58,55.35,75.31,57.12,75,0.08,0.02,190.52,6.92,0.51,22.84,283,1012,96,60.73,February,Saturday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/25/2024,59.02,42.45,75.11,46.51,69,0,0,259.04,3.87,0.02,19.19,323,1018,96,52.21,February,Sunday,71.87090684,28.17015198,72.58871817,46.27575242,TRUE
Homestead,2/26/2024,61.43,46.94,75.6,52,75,0,0,244.85,5.29,0.02,20.11,57,1018,96,55.95,February,Monday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/27/2024,64.32,50.83,77.77,55.81,77,0,0,259.51,6.01,0.38,22.75,80,1017,96,59.14,February,Tuesday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/28/2024,69.3,57.22,80.42,63.37,83,0,0,208.17,6.73,0.31,20.98,117,1017,96,65.4,February,Wednesday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,2/29/2024,70.03,59.18,80.17,64.04,83,0,0,224.49,5.24,0.27,20.24,65,1018,96,66.06,February,Thursday,71.87090684,28.17015198,72.58871817,46.27575242,FALSE
Homestead,3/1/2024,72.5,64.9,80.46,66.32,82,0,0,192.97,7.93,0.69,23.73,104,1019,96,68.31,March,Friday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/2/2024,73.06,65.86,80.1,67.59,84,0,0,153.8,5.93,0.56,17.4,125,1017,96,69.31,March,Saturday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/3/2024,72.07,66.22,83.44,67.68,87,0.31,0.11,165.43,5.28,0.07,22.55,101,1015,96,69.06,March,Sunday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/4/2024,73.17,65.32,83.86,68.74,87,0.01,0.01,213.38,4.6,0.09,18.59,57,1013,96,70.11,March,Monday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/5/2024,74.65,66.51,82.92,69.91,86,0,0,221.36,5.62,0,18.45,93,1011,96,71.34,March,Tuesday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/6/2024,75.21,67.21,83.44,70.04,85,0.18,0.07,146.79,5.8,0.11,21.85,139,1009,96,71.59,March,Wednesday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/7/2024,74.73,65.71,86.49,69.43,85,0.01,0.01,198.55,4.84,0.02,20.83,192,1010,95,71.04,March,Thursday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/8/2024,75.59,65.95,86.22,70.91,86,0,0,183.62,5.14,0.05,17.47,131,1011,96,72.29,March,Friday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/9/2024,78.38,72.7,85.37,73.18,85,0,0,217.71,7.56,0.85,22.95,163,1010,96,74.64,March,Saturday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
Homestead,3/10/2024,78.24,69.98,88.95,72.6,84,0,0,190.02,8.19,0.02,26.91,250,1011,92,74.2,March,Sunday,75.1443303,35.2054004,75.32751089,52.23076868,FALSE
